Source: 1, Destination: 1, Cost: 0, Next hop: 1
Source: 1, Destination: 2, Cost: 2147483647, Next hop: -1
Source: 1, Destination: 3, Cost: 2147483647, Next hop: -1
Source: 1, Destination: 4, Cost: 2147483647, Next hop: -1
Source: 1, Destination: 5, Cost: -2147483643, Next hop: -1
Source: 1, Destination: 6, Cost: 2147483647, Next hop: -1
Source: 1, Destination: 7, Cost: 2147483647, Next hop: -1
Source: 2, Destination: 1, Cost: 2147483647, Next hop: -1
Source: 2, Destination: 2, Cost: 0, Next hop: 2
Source: 2, Destination: 3, Cost: 2147483647, Next hop: -1
Source: 2, Destination: 4, Cost: 2147483647, Next hop: -1
Source: 2, Destination: 5, Cost: 2147483647, Next hop: -1
Source: 2, Destination: 6, Cost: 2147483647, Next hop: -1
Source: 2, Destination: 7, Cost: -2147483648, Next hop: -1
Source: 3, Destination: 1, Cost: 2147483647, Next hop: -1
Source: 3, Destination: 2, Cost: 2147483647, Next hop: -1
Source: 3, Destination: 3, Cost: 0, Next hop: 3
Source: 3, Destination: 4, Cost: 2147483647, Next hop: -1
Source: 3, Destination: 5, Cost: 2147483647, Next hop: -1
Source: 3, Destination: 6, Cost: -2147483646, Next hop: -1
Source: 3, Destination: 7, Cost: 2147483647, Next hop: -1
Source: 4, Destination: 1, Cost: 2147483647, Next hop: -1
Source: 4, Destination: 2, Cost: 2147483647, Next hop: -1
Source: 4, Destination: 3, Cost: 2147483647, Next hop: -1
Source: 4, Destination: 4, Cost: 0, Next hop: 4
Source: 4, Destination: 5, Cost: -2147483644, Next hop: -1
Source: 4, Destination: 6, Cost: 2147483647, Next hop: -1
Source: 4, Destination: 7, Cost: 2147483647, Next hop: -1
Source: 5, Destination: 1, Cost: -2147483643, Next hop: -1
Source: 5, Destination: 2, Cost: 2147483647, Next hop: -1
Source: 5, Destination: 3, Cost: 2147483647, Next hop: -1
Source: 5, Destination: 4, Cost: -2147483644, Next hop: -1
Source: 5, Destination: 5, Cost: 0, Next hop: 5
Source: 5, Destination: 6, Cost: -2147483645, Next hop: -1
Source: 5, Destination: 7, Cost: 2147483647, Next hop: -1
Source: 6, Destination: 1, Cost: 2147483647, Next hop: -1
Source: 6, Destination: 2, Cost: 2147483647, Next hop: -1
Source: 6, Destination: 3, Cost: -2147483646, Next hop: -1
Source: 6, Destination: 4, Cost: 2147483647, Next hop: -1
Source: 6, Destination: 5, Cost: -2147483645, Next hop: -1
Source: 6, Destination: 6, Cost: 0, Next hop: 6
Source: 6, Destination: 7, Cost: 2147483647, Next hop: -1
Source: 7, Destination: 1, Cost: 2147483647, Next hop: -1
Source: 7, Destination: 2, Cost: -2147483648, Next hop: -1
Source: 7, Destination: 3, Cost: 2147483647, Next hop: -1
Source: 7, Destination: 4, Cost: 2147483647, Next hop: -1
Source: 7, Destination: 5, Cost: 2147483647, Next hop: -1
Source: 7, Destination: 6, Cost: 2147483647, Next hop: -1
Source: 7, Destination: 7, Cost: 0, Next hop: 7
